Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Clinton	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Clinton	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	2020-03-23
Clinton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-24
Clinton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-25
Clinton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-26
Clinton	1	0	0	0	3.101e-5	0	5	2	1.25	1.5505e-4	6.202e-5	3.87625e-5	1	0	0	0	2020-03-27
Clinton	1	0	0	0	3.101e-5	0	5	2	1.25	1.5505e-4	6.202e-5	3.87625e-5	0	0	0	0	2020-03-28
Clinton	1	0	0	0	3.101e-5	0	5	2	1.25	1.5505e-4	6.202e-5	3.87625e-5	0	0	0	0	2020-03-29
Clinton	1	0	0	0	3.101e-5	0	5	2	1.25	1.5505e-4	6.202e-5	3.87625e-5	0	0	0	0	2020-03-30
Clinton	1	0	0	0	3.101e-5	0	5	2	1.25	1.5505e-4	6.202e-5	3.87625e-5	0	0	100	0	2020-03-31
Clinton	1	0	0	0	3.101e-5	0	5	2	1.25	1.5505e-4	6.202e-5	3.87625e-5	0	0	100	0	2020-04-01
Clinton	1	0	0	0	3.101e-5	0	5	2	1.25	1.5505e-4	6.202e-5	3.87625e-5	0	0	100	0	2020-04-02
Clinton	3	0	0	0	9.302e-5	0	15	6	3.75	4.651e-4	1.8604e-4	1.16275e-4	2	0	100	0	2020-04-03
Clinton	3	0	0	0	9.302e-5	0	15	6	3.75	4.651e-4	1.8604e-4	1.16275e-4	0	0	-100	0	2020-04-04
Clinton	4	0	0	0	1.2403e-4	0	20	8	5	6.2015e-4	2.4806e-4	1.550375e-4	1	0	100	100	2020-04-05
