Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	179.284	3148.284	8.067	99.067
2020-04-16	194.982	3343.266	7.993	107.06
2020-04-17	210.64	3553.906	7.889	114.949
2020-04-18	225.791	3779.697	7.77	122.719
2020-04-19	238.658	4018.355	7.62	130.339
2020-04-20	248.647	4267.002	7.44	137.779
2020-04-21	254.403	4521.405	7.246	145.025
2020-04-22	257.663	4779.068	7.053	152.078
2020-04-23	258.587	5037.655	6.86	158.938
2020-04-24	258.1	5295.755	6.683	165.621
2020-04-25	255.727	5551.482	6.521	172.142
2020-04-26	252.402	5803.884	6.356	178.498
2020-04-27	248.595	6052.479	6.176	184.674
2020-04-28	243.805	6296.284	5.98	190.654
2020-04-29	238.048	6534.332	5.769	196.423
2020-04-30	231.843	6766.175	5.543	201.966
2020-05-01	225.653	6991.828	5.318	207.284
2020-05-02	219.502	7211.33	5.092	212.376
2020-05-03	213.837	7425.167	4.869	217.245
2020-05-04	208.647	7633.814	4.651	221.896
2020-05-05	203.366	7837.18	4.439	226.335
2020-05-06	197.596	8034.776	4.229	230.564
2020-05-07	191.329	8226.105	4.025	234.589
2020-05-08	184.579	8410.684	3.826	238.415
2020-05-09	177.365	8588.049	3.635	242.05
2020-05-10	170.151	8758.2	3.448	245.498
2020-05-11	162.936	8921.136	3.271	248.769
2020-05-12	155.792	9076.928	3.101	251.87
2020-05-13	148.798	9225.726	2.94	254.81
2020-05-14	142.014	9367.74	2.784	257.594
2020-05-15	135.319	9503.059	2.634	260.228
2020-05-16	128.786	9631.845	2.489	262.717
2020-05-17	122.424	9754.269	2.346	265.063
2020-05-18	116.294	9870.563	2.205	267.268
2020-05-19	110.332	9980.895	2.063	269.331
2020-05-20	104.647	10085.542	1.921	271.252
2020-05-21	99.228	10184.77	1.782	273.034
2020-05-22	94.062	10278.832	1.653	274.687
2020-05-23	89.084	10367.916	1.539	276.226
2020-05-24	84.284	10452.2	1.44	277.666
2020-05-25	79.629	10531.829	1.355	279.021
2020-05-26	75.064	10606.893	1.282	280.303
2020-05-27	70.536	10677.429	1.213	281.516
2020-05-28	66.006	10743.435	1.145	282.661
2020-05-29	61.474	10804.909	1.078	283.739
2020-05-30	57.021	10861.93	1.01	284.749
2020-05-31	52.891	10914.821	0.942	285.691
2020-06-01	49.251	10964.072	0.875	286.566
2020-06-02	46.088	11010.16	0.814	287.38
2020-06-03	43.369	11053.529	0.759	288.139
2020-06-04	41.011	11094.54	0.71	288.849
2020-06-05	38.821	11133.361	0.666	289.515
2020-06-06	36.651	11170.012	0.626	290.141
2020-06-07	34.48	11204.492	0.587	290.728
2020-06-08	32.308	11236.8	0.548	291.276
2020-06-09	30.134	11266.934	0.508	291.784
2020-06-10	27.998	11294.932	0.468	292.252
2020-06-11	26.052	11320.984	0.429	292.681
2020-06-12	24.3	11345.284	0.389	293.07
2020-06-13	22.726	11368.01	0.351	293.421
2020-06-14	21.32	11389.33	0.315	293.736
2020-06-15	20.045	11409.375	0.282	294.018
2020-06-16	18.782	11428.157	0.252	294.27
2020-06-17	17.518	11445.675	0.224	294.494
2020-06-18	16.254	11461.929	0.198	294.692
2020-06-19	14.989	11476.918	0.173	294.865
2020-06-20	13.722	11490.64	0.147	295.012
2020-06-21	12.453	11503.093	0.121	295.133
2020-06-22	11.217	11514.31	0.094	295.227
2020-06-23	10.066	11524.376	0.067	295.294
2020-06-24	9.014	11533.39	0.043	295.337
2020-06-25	8.053	11541.443	0.027	295.364
2020-06-26	7.171	11548.614	0.017	295.381
2020-06-27	6.341	11554.955	0.011	295.392
2020-06-28	5.522	11560.477	0.008	295.4
2020-06-29	4.699	11565.176	0.006	295.406
2020-06-30	3.867	11569.043	0.005	295.411
2020-07-01	3.022	11572.065	0.004	295.415
2020-07-02	2.146	11574.211	0.003	295.418
2020-07-03	1.38	11575.591	0.002	295.42
2020-07-04	0.851	11576.442	0.002	295.422
2020-07-05	0.537	11576.979	0.0	295.422
2020-07-06	0.354	11577.333	0.0	295.422
2020-07-07	0.254	11577.587	0.0	295.422
2020-07-08	0.196	11577.783	0.0	295.422
2020-07-09	0.156	11577.939	0.0	295.422
2020-07-10	0.124	11578.063	0.0	295.422
2020-07-11	0.097	11578.16	0.0	295.422
2020-07-12	0.074	11578.234	0.0	295.422
2020-07-13	0.054	11578.288	0.0	295.422
2020-07-14	0.0	11578.288	0.0	295.422
2020-07-15	0.0	11578.288	0.0	295.422
2020-07-16	0.0	11578.288	0.0	295.422
2020-07-17	0.0	11578.288	0.0	295.422
2020-07-18	0.0	11578.288	0.0	295.422
2020-07-19	0.0	11578.288	0.0	295.422
2020-07-20	0.0	11578.288	0.0	295.422
2020-07-21	0.0	11578.288	0.0	295.422
2020-07-22	0.0	11578.288	0.0	295.422
2020-07-23	0.0	11578.288	0.0	295.422
2020-07-24	0.0	11578.288	0.0	295.422
2020-07-25	0.0	11578.288	0.0	295.422
2020-07-26	0.0	11578.288	0.0	295.422
2020-07-27	0.0	11578.288	0.0	295.422
2020-07-28	0.0	11578.288	0.0	295.422
2020-07-29	0.0	11578.288	0.0	295.422
2020-07-30	0.0	11578.288	0.0	295.422
2020-07-31	0.0	11578.288	0.0	295.422
2020-08-01	0.0	11578.288	0.0	295.422
2020-08-02	0.0	11578.288	0.0	295.422
2020-08-03	0.0	11578.288	0.0	295.422
2020-08-04	0.0	11578.288	0.0	295.422
2020-08-05	0.0	11578.288	0.0	295.422
2020-08-06	0.0	11578.288	0.0	295.422
2020-08-07	0.0	11578.288	0.0	295.422
2020-08-08	0.0	11578.288	0.0	295.422
2020-08-09	0.0	11578.288	0.0	295.422
2020-08-10	0.0	11578.288	0.0	295.422
2020-08-11	0.0	11578.288	0.0	295.422
2020-08-12	0.0	11578.288	0.0	295.422
2020-08-13	0.0	11578.288	0.0	295.422
2020-08-14	0.0	11578.288	0.0	295.422
2020-08-15	0.0	11578.288	0.0	295.422
2020-08-16	0.0	11578.288	0.0	295.422
2020-08-17	0.0	11578.288	0.0	295.422
2020-08-18	0.0	11578.288	0.0	295.422
2020-08-19	0.0	11578.288	0.0	295.422
2020-08-20	0.0	11578.288	0.0	295.422
2020-08-21	0.0	11578.288	0.0	295.422
2020-08-22	0.0	11578.288	0.0	295.422
2020-08-23	0.0	11578.288	0.0	295.422
2020-08-24	0.0	11578.288	0.0	295.422
2020-08-25	0.0	11578.288	0.0	295.422
2020-08-26	0.0	11578.288	0.0	295.422
2020-08-27	0.0	11578.288	0.0	295.422
2020-08-28	0.0	11578.288	0.0	295.422
2020-08-29	0.0	11578.288	0.0	295.422
2020-08-30	0.0	11578.288	0.0	295.422
