Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	22.316	408.316	2.0	10.0
2020-04-15	23.587	431.903	2.289	12.289
2020-04-16	24.574	456.477	2.596	14.885
2020-04-17	25.143	481.62	2.913	17.798
2020-04-18	25.466	507.086	3.232	21.03
2020-04-19	25.557	532.643	3.551	24.581
2020-04-20	25.509	558.152	3.872	28.453
2020-04-21	25.274	583.426	4.206	32.659
2020-04-22	24.946	608.372	4.574	37.233
2020-04-23	24.569	632.941	4.941	42.174
2020-04-24	24.096	657.037	5.297	47.471
2020-04-25	23.527	680.564	5.598	53.069
2020-04-26	22.914	703.478	5.833	58.902
2020-04-27	22.302	725.78	5.968	64.87
2020-04-28	21.694	747.474	6.044	70.914
2020-04-29	21.134	768.608	6.066	76.98
2020-04-30	20.621	789.229	6.055	83.035
2020-05-01	20.099	809.328	5.999	89.034
2020-05-02	19.529	828.857	5.921	94.955
2020-05-03	18.91	847.767	5.832	100.787
2020-05-04	18.242	866.009	5.719	106.506
2020-05-05	17.53	883.539	5.584	112.09
2020-05-06	16.817	900.356	5.439	117.529
2020-05-07	16.103	916.459	5.293	122.822
2020-05-08	15.397	931.856	5.149	127.971
2020-05-09	14.706	946.562	5.016	132.987
2020-05-10	14.036	960.598	4.895	137.882
2020-05-11	13.374	973.972	4.771	142.653
2020-05-12	12.728	986.7	4.635	147.288
2020-05-13	12.1	998.8	4.488	151.776
2020-05-14	11.494	1010.294	4.33	156.106
2020-05-15	10.904	1021.198	4.161	160.267
2020-05-16	10.343	1031.541	3.991	164.258
2020-05-17	9.807	1041.348	3.822	168.08
2020-05-18	9.296	1050.644	3.655	171.735
2020-05-19	8.804	1059.448	3.491	175.226
2020-05-20	8.33	1067.778	3.331	178.557
2020-05-21	7.87	1075.648	3.174	181.731
2020-05-22	7.419	1083.067	3.021	184.752
2020-05-23	6.971	1090.038	2.872	187.624
2020-05-24	6.524	1096.562	2.728	190.352
2020-05-25	6.076	1102.638	2.588	192.94
2020-05-26	5.636	1108.274	2.455	195.395
2020-05-27	5.227	1113.501	2.328	197.723
2020-05-28	4.868	1118.369	2.207	199.93
2020-05-29	4.555	1122.924	2.09	202.02
2020-05-30	4.286	1127.21	1.977	203.997
2020-05-31	4.053	1131.263	1.868	205.865
2020-06-01	3.837	1135.1	1.761	207.626
2020-06-02	3.622	1138.722	1.655	209.281
2020-06-03	3.408	1142.13	1.548	210.829
2020-06-04	3.193	1145.323	1.442	212.271
2020-06-05	2.978	1148.301	1.338	213.609
2020-06-06	2.767	1151.068	1.241	214.85
2020-06-07	2.575	1153.643	1.155	216.005
2020-06-08	2.402	1156.045	1.081	217.086
2020-06-09	2.246	1158.291	1.017	218.103
2020-06-10	2.107	1160.398	0.962	219.065
2020-06-11	1.981	1162.379	0.911	219.976
2020-06-12	1.856	1164.235	0.86	220.836
2020-06-13	1.731	1165.966	0.809	221.645
2020-06-14	1.606	1167.572	0.758	222.403
2020-06-15	1.481	1169.053	0.707	223.11
2020-06-16	1.356	1170.409	0.657	223.767
2020-06-17	1.231	1171.64	0.611	224.378
2020-06-18	1.109	1172.749	0.57	224.948
2020-06-19	0.995	1173.744	0.533	225.481
2020-06-20	0.891	1174.635	0.5	225.981
2020-06-21	0.796	1175.431	0.47	226.451
2020-06-22	0.709	1176.14	0.441	226.892
2020-06-23	0.627	1176.767	0.411	227.303
2020-06-24	0.546	1177.313	0.381	227.684
2020-06-25	0.464	1177.777	0.352	228.036
2020-06-26	0.382	1178.159	0.322	228.358
2020-06-27	0.299	1178.458	0.292	228.65
2020-06-28	0.212	1178.67	0.263	228.913
2020-06-29	0.136	1178.806	0.236	229.149
2020-06-30	0.084	1178.89	0.211	229.36
2020-07-01	0.053	1178.943	0.189	229.549
2020-07-02	0.035	1178.978	0.168	229.717
2020-07-03	0.025	1179.003	0.149	229.866
2020-07-04	0.019	1179.022	0.13	229.996
2020-07-05	0.015	1179.037	0.11	230.106
2020-07-06	0.012	1179.049	0.091	230.197
2020-07-07	0.01	1179.059	0.071	230.268
