Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Lincoln	0.0	4.167	9.167	0.013	509.81	509.81	0.0	0.00080119	0.00176255	2.5e-06	0.09802153	0.09802153
Lander	0.0	4.853	55.853	0.0	0.0	1.0	0.0	0.00087049	0.01001848	0.0	0.0	0.00017937
Eureka	0.191	87.017	91.017	0.0	0.0	0.0	9.536e-05	0.04344333	0.04544034	0.0	0.0	0.0
Elko County	0.0	0.0	2.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Carson City	0.002	128.053	492.053	0.003	7.886	15.886	4e-08	0.00231084	0.00887958	5e-08	0.00014231	0.00028668
Humboldt	2.048	933.44	1037.44	0.0	0.0	4.0	0.00012201	0.05560824	0.06180388	0.0	0.0	0.00023829
Mineral	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.00243686	0.0	0.0	0.0
Unassigned	0.001	92.581	123.581	0.0	9.682	11.682	N/A	N/A	N/A	N/A	N/A	N/A
Pershing	0.156	71.199	85.199	0.0	9.682	9.682	2.34e-05	0.01068092	0.01278113	0.0	0.00145245	0.00145245
Clark	0.0	12550.489	62631.489	0.012	479.952	1321.952	0.0	0.00562387	0.02806514	1e-08	0.00021507	0.00059237
Washoe	0.02	1764.989	7671.989	0.0	17.119	138.119	4e-08	0.00378969	0.01647286	0.0	3.676e-05	0.00029656
Nye	0.009	269.956	677.956	0.001	0.857	9.857	2e-07	0.00595325	0.01495073	2e-08	1.89e-05	0.00021737
Storey	0.0	1.125	7.125	0.001	0.857	0.857	0.0	0.00027923	0.00176843	2.5e-07	0.00021271	0.00021271
Churchill	4.878	2222.849	2291.849	0.0	0.0	1.0	0.00019959	0.09095127	0.09377451	0.0	0.0	4.092e-05
Elko	0.002	226.453	788.453	0.0	0.0	2.0	4e-08	0.00431668	0.0150296	0.0	0.0	3.812e-05
