Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Elko County	0.0	0.0	N/A	N/A
Lyon	0.92	292.16	1.649e-05	0.00523509
Douglas	0.0	0.0	0.0	0.0
Carson City	1.808	441.173	3.263e-05	0.0079614
Humboldt	0.001	28.548	6e-08	0.0017007
Unassigned	-0.467	-159.623	N/A	N/A
Clark	2.282	3891.075	1.02e-06	0.00174359
Washoe	0.974	871.805	2.09e-06	0.00187189
Nye	1.706	442.546	3.762e-05	0.00975932
Elko	0.0	7.451	0.0	0.00014203
White Pine	0.0	0.0	0.0	0.0
