Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lincoln	0.0	0.0	0.0	0.0
Lyon	0.108	3.196	1.94e-06	5.727e-05
Douglas	0.086	2.491	1.76e-06	5.14e-05
Carson City	0.481	13.788	8.67e-06	0.00024882
Humboldt	0.462	14.005	2.75e-05	0.00083431
Unassigned	0.0	0.0	N/A	N/A
Clark	32.32	1100.067	1.448e-05	0.00049294
Washoe	8.561	245.596	1.838e-05	0.00052733
Nye	0.199	5.812	4.4e-06	0.00012818
Elko	0.0	0.0	0.0	0.0
White Pine	0.451	12.926	4.755e-05	0.00136423
