Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lincoln	0.0	0.0	0.0	0.0
Lyon	0.221	4.995	3.97e-06	8.95e-05
Douglas	0.177	3.948	3.66e-06	8.145e-05
Carson City	0.023	4.38	4.2e-07	7.905e-05
Humboldt	0.513	11.882	3.056e-05	0.00070788
Unassigned	1.957	42.942	N/A	N/A
Clark	56.796	1263.783	2.545e-05	0.0005663
Washoe	11.127	244.103	2.389e-05	0.00052412
Nye	0.255	5.675	5.62e-06	0.00012515
Elko	0.21	4.808	4.01e-06	9.165e-05
White Pine	0.0	0.0	0.0	0.0
