Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Lincoln	0.0	0.0	2.0	0.081	96.04	96.04	0.0	0.0	0.00038454	1.557e-05	0.01846568	0.01846568
Lander	0.003	3.034	23.034	0.081	96.04	96.04	5.4e-07	0.00054422	0.00413166	1.453e-05	0.01722691	0.01722691
Eureka	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Elko County	0.0	0.0	2.0	0.081	96.04	96.04	N/A	N/A	N/A	N/A	N/A	N/A
Esmeralda	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lyon	0.045	37.613	105.613	0.0	0.0	1.0	8.1e-07	0.00067397	0.00189243	0.0	0.0	1.792e-05
Douglas	0.014	16.172	48.172	0.0	0.0	0.0	2.9e-07	0.00033367	0.00099391	0.0	0.0	0.0
Carson City	0.0	19.229	118.229	0.0	0.241	4.241	0.0	0.00034701	0.00213356	0.0	4.35e-06	7.653e-05
Humboldt	0.0	0.113	78.113	0.0	0.0	4.0	0.0	6.73e-06	0.00465346	0.0	0.0	0.00023829
Mineral	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00088613	0.0	0.0	0.0
Unassigned	0.078	92.328	123.328	0.003	3.258	5.258	N/A	N/A	N/A	N/A	N/A	N/A
Pershing	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Clark	0.0	1450.471	8295.471	0.059	69.755	412.755	0.0	0.00064996	0.0037172	3e-08	3.126e-05	0.00018496
Washoe	0.747	731.638	2337.638	0.025	29.092	88.092	1.6e-06	0.00157093	0.00501924	5e-08	6.246e-05	0.00018915
Nye	0.087	37.31	101.31	0.004	5.06	7.06	1.92e-06	0.00082278	0.00223416	9e-08	0.00011159	0.00015569
Storey	0.0	0.0	1.0	0.004	5.06	5.06	0.0	0.0	0.0002482	9.9e-07	0.00125589	0.00125589
Churchill	0.003	3.818	11.818	0.0	0.0	1.0	1.2e-07	0.00015622	0.00048355	0.0	0.0	4.092e-05
Elko	0.008	9.436	34.436	0.0	0.0	1.0	1.5e-07	0.00017987	0.00065642	0.0	0.0	1.906e-05
White Pine	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00042216	0.0	0.0	0.0
