Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lincoln	0.0	0.0	0.0	0.0
Lyon	0.025	4.498	4.5e-07	8.06e-05
Douglas	0.02	3.53	4.2e-07	7.282e-05
Carson City	0.116	19.674	2.09e-06	0.00035504
Humboldt	0.105	19.455	6.23e-06	0.00115899
Unassigned	0.0	0.0	N/A	N/A
Clark	6.358	1469.843	2.85e-06	0.00065864
Washoe	2.061	350.451	4.43e-06	0.00075247
Nye	0.047	8.235	1.04e-06	0.00018161
Elko	0.0	0.0	0.0	0.0
White Pine	0.108	18.445	1.145e-05	0.00194668
