Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lincoln	0.0	0.0	0.0	0.0
Lyon	0.054	7.73	9.8e-07	0.00013851
Douglas	0.045	6.159	9.2e-07	0.00012707
Carson City	0.0	4.438	0.0	8.008e-05
Humboldt	0.121	18.113	7.22e-06	0.00107906
Unassigned	0.499	67.552	N/A	N/A
Clark	14.248	1971.579	6.38e-06	0.00088346
Washoe	2.835	384.003	6.09e-06	0.00082451
Nye	0.064	8.853	1.41e-06	0.00019523
Elko	0.051	7.383	9.6e-07	0.00014074
White Pine	0.0	0.0	0.0	0.0
