Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lincoln	0.0	0.0	0.0	0.0
Lyon	0.031	4.417	5.6e-07	7.915e-05
Douglas	0.025	3.464	5.2e-07	7.148e-05
Carson City	0.142	19.301	2.57e-06	0.0003483
Humboldt	0.128	19.119	7.62e-06	0.00113901
Unassigned	0.0	0.0	N/A	N/A
Clark	8.496	1448.649	3.81e-06	0.00064914
Washoe	2.538	343.793	5.45e-06	0.00073817
Nye	0.058	8.083	1.29e-06	0.00017826
Elko	0.0	0.0	0.0	0.0
White Pine	0.134	18.094	1.41e-05	0.0019097
