Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lincoln	0.0	0.0	0.0	0.0
Lyon	0.066	7.555	1.19e-06	0.00013537
Douglas	0.053	6.016	1.1e-06	0.00012413
Carson City	0.0	4.438	0.0	8.008e-05
Humboldt	0.15	17.722	8.95e-06	0.00105574
Unassigned	0.593	65.962	N/A	N/A
Clark	17.12	1925.962	7.67e-06	0.00086302
Washoe	3.372	374.962	7.24e-06	0.0008051
Nye	0.077	8.648	1.7e-06	0.00019072
Elko	0.062	7.22	1.19e-06	0.00013763
White Pine	0.0	0.0	0.0	0.0
