Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lincoln	0.0	0.0	0.0	0.0
Lyon	0.04	4.279	7.2e-07	7.667e-05
Douglas	0.032	3.354	6.6e-07	6.92e-05
Carson City	0.179	18.677	3.23e-06	0.00033704
Humboldt	0.169	18.548	1.008e-05	0.00110495
Unassigned	0.0	0.0	N/A	N/A
Clark	11.362	1410.365	5.09e-06	0.00063198
Washoe	3.193	332.68	6.85e-06	0.00071431
Nye	0.074	7.826	1.64e-06	0.00017259
Elko	0.0	0.0	0.0	0.0
White Pine	0.168	17.509	1.773e-05	0.00184797
