Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lincoln	0.0	0.0	0.0	0.0
Lyon	0.067	6.295	1.2e-06	0.00011279
Douglas	0.06	5.481	1.23e-06	0.00011309
Carson City	0.195	17.544	3.52e-06	0.0003166
Humboldt	0.191	18.199	1.135e-05	0.00108415
Unassigned	0.0	0.0	N/A	N/A
Clark	18.18	1736.602	8.15e-06	0.00077817
Washoe	0.029	151.01	6e-08	0.00032424
Nye	0.083	7.673	1.84e-06	0.00016922
Elko	0.053	5.015	1.01e-06	9.56e-05
White Pine	0.0	0.0	0.0	0.0
