Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Lincoln	0.0	0.0	1.0	0.143	118.45	125.846	0.0	0.0	0.00019227	2.749e-05	0.02277447	0.0241965
Lander	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eureka	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Elko County	0.0	0.0	2.0	0.143	118.45	125.846	N/A	N/A	N/A	N/A	N/A	N/A
Esmeralda	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lyon	0.103	25.845	44.863	0.143	118.45	125.846	1.85e-06	0.00046311	0.00080388	2.56e-06	0.00212246	0.00225498
Douglas	0.088	19.759	35.412	0.143	118.45	125.846	1.82e-06	0.00040768	0.00073064	2.95e-06	0.00244393	0.00259653
Carson City	0.152	40.678	70.407	0.143	118.45	125.846	2.74e-06	0.00073407	0.00127056	2.58e-06	0.00213755	0.00227101
Humboldt	0.087	23.318	51.309	0.0	0.0	2.0	5.18e-06	0.00138913	0.00305665	0.0	0.0	0.00011915
Mineral	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned	0.513	137.189	179.02	99.185	5379.502	5385.502	N/A	N/A	N/A	N/A	N/A	N/A
Pershing	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Clark	0.257	1320.83	4407.528	0.572	156.553	300.411	1.2e-07	0.00059186	0.00197501	2.6e-07	7.015e-05	0.00013461
Washoe	2.777	741.981	1435.519	0.227	42.236	61.098	5.96e-06	0.00159314	0.00308227	4.9e-07	9.069e-05	0.00013119
Nye	14.902	980.6	1010.24	0.227	42.236	43.098	0.00032863	0.02162484	0.02227848	5.01e-06	0.00093142	0.00095043
Storey	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Churchill	0.0	0.0	3.0	0.227	42.236	43.098	0.0	0.0	0.00012275	9.29e-06	0.00172815	0.00176342
Elko	0.0	0.339	12.526	0.0	0.0	1.0	0.0	6.46e-06	0.00023877	0.0	0.0	1.906e-05
White Pine	0.012	3.135	6.268	0.0	0.0	0.0	1.27e-06	0.00033087	0.00066153	0.0	0.0	0.0
