Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Elko County	0.0	0.0	N/A	N/A
Lyon	1.504	282.914	2.695e-05	0.00506942
Douglas	0.0	0.0	0.0	0.0
Carson City	3.073	423.017	5.546e-05	0.00763376
Humboldt	0.016	28.518	9.5e-07	0.00169892
Unassigned	-0.768	-154.877	N/A	N/A
Clark	6.049	3860.922	2.71e-06	0.00173008
Washoe	1.94	860.678	4.17e-06	0.001848
Nye	2.862	425.546	6.311e-05	0.00938442
Elko	0.005	7.44	1e-07	0.00014182
White Pine	0.0	0.0	0.0	0.0
