Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lincoln	0.0	0.0	0.0	0.0
Lyon	0.01	8.26	1.8e-07	0.00014802
Douglas	0.009	6.597	1.8e-07	0.00013611
Carson City	0.0	4.438	0.0	8.008e-05
Humboldt	0.018	19.266	1.07e-06	0.00114776
Unassigned	0.104	72.53	N/A	N/A
Clark	2.796	2111.888	1.25e-06	0.00094634
Washoe	0.59	412.298	1.27e-06	0.00088526
Nye	0.013	9.483	2.8e-07	0.00020913
Elko	0.009	7.872	1.6e-07	0.00015006
White Pine	0.0	0.0	0.0	0.0
