Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Lincoln	0.0	0.042	0.052	0.016	304.278	304.278	0.0	8.08e-06	1e-05	3.08e-06	0.05850375	0.05850375
Lander	0.0	5.08	5.169	3.614	938.027	938.321	0.0	0.00091121	0.00092717	0.00064825	0.16825596	0.1683087
Eureka	0.0	0.034	0.151	3.614	938.027	938.027	0.0	1.697e-05	7.539e-05	0.00180429	0.46831103	0.46831103
Elko County	0.0	0.0	2.0	3.614	938.027	938.027	N/A	N/A	N/A	N/A	N/A	N/A
Lyon	0.003	50.535	52.287	0.007	8.01	13.328	5e-08	0.00090552	0.00093691	1.3e-07	0.00014353	0.00023882
Douglas	0.006	112.563	116.146	0.007	8.01	8.01	1.2e-07	0.00232247	0.00239639	1.4e-07	0.00016527	0.00016527
Carson City	0.001	53.792	57.278	0.002	3.92	15.095	2e-08	0.00097073	0.00103364	4e-08	7.074e-05	0.0002724
Humboldt	0.0	1.136	1.258	0.0	0.409	0.778	0.0	6.768e-05	7.494e-05	0.0	2.437e-05	4.635e-05
Mineral	0.0	1.141	1.27	0.0	0.409	0.409	0.0	0.00025277	0.00028135	0.0	9.061e-05	9.061e-05
Unassigned	0.676	463.03	466.603	0.969	332.04	342.886	N/A	N/A	N/A	N/A	N/A	N/A
Pershing	0.0	1.464	1.466	0.969	332.04	332.04	0.0	0.00021962	0.00021992	0.00014536	0.04981098	0.04981098
Clark	0.0	14956.573	15870.894	0.014	263.853	3082.118	0.0	0.00670203	0.00711174	1e-08	0.00011823	0.0013811
Washoe	0.1	1852.293	1933.686	0.001	16.704	259.275	2.1e-07	0.00397714	0.0041519	0.0	3.587e-05	0.0005567
Nye	0.007	181.785	191.832	0.014	19.157	49.099	1.5e-07	0.00400884	0.00423041	3.1e-07	0.00042246	0.00108276
Storey	0.0	3.983	4.104	0.001	17.739	18.039	0.0	0.00098858	0.00101862	2.5e-07	0.00440283	0.00447729
Churchill	0.002	30.638	31.725	0.096	117.042	120.251	8e-08	0.0012536	0.00129808	3.93e-06	0.00478895	0.00492025
Elko	0.015	267.734	278.209	0.003	4.238	36.037	2.9e-07	0.00510358	0.00530326	6e-08	8.079e-05	0.00068694
White Pine	0.0	0.01	0.15	0.0	0.827	1.337	0.0	1.06e-06	1.583e-05	0.0	8.728e-05	0.00014111
