Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lincoln	0.0	0.0	0.0	0.0
Lyon	0.007	4.708	1.3e-07	8.436e-05
Douglas	0.006	3.7	1.3e-07	7.635e-05
Carson City	0.037	20.66	6.7e-07	0.00037283
Humboldt	0.027	20.295	1.61e-06	0.00120902
Unassigned	0.0	0.0	N/A	N/A
Clark	0.201	1505.566	9e-08	0.00067464
Washoe	0.664	368.005	1.42e-06	0.00079016
Nye	0.015	8.634	3.2e-07	0.0001904
Elko	0.0	0.0	0.0	0.0
White Pine	0.035	19.369	3.69e-06	0.00204419
