Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lincoln	0.0	0.0	0.0	0.0
Lyon	0.21	3.892	3.76e-06	6.974e-05
Douglas	0.183	3.36	3.78e-06	6.932e-05
Carson City	0.589	10.659	1.064e-05	0.00019236
Humboldt	0.601	11.43	3.579e-05	0.00068095
Unassigned	0.0	0.0	N/A	N/A
Clark	57.333	1090.753	2.569e-05	0.00048877
Washoe	4.804	127.082	1.031e-05	0.00027286
Nye	0.257	4.704	5.66e-06	0.00010373
Elko	0.166	3.126	3.17e-06	5.959e-05
White Pine	0.0	0.0	0.0	0.0
