Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Elko County	0.0	0.0	N/A	N/A
Lyon	6.432	56.653	0.00011525	0.00101514
Douglas	0.0	0.0	0.0	0.0
Carson City	7.048	53.349	0.00012719	0.00096274
Humboldt	0.632	19.125	3.765e-05	0.00113934
Unassigned	-3.762	-34.401	N/A	N/A
Clark	92.928	2269.29	4.164e-05	0.00101687
Washoe	21.835	433.218	4.688e-05	0.00093018
Nye	7.685	60.701	0.00016947	0.00133862
Elko	0.166	4.94	3.16e-06	9.417e-05
White Pine	0.0	0.0	0.0	0.0
