Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Carson City	200.0	6.0	0.0	194.0	0.0036092	0.00010828	2000.0	923.076923077	600.0	0.0360933333333	0.0166584615385	0.010828
White Pine	6.0	0.0	0.0	6.0	0.00063325	0.0	30.0	12.0	7.5	0.00316625	0.0012665	0.0007915625
Lincoln	2.0	0.0	0.0	2.0	0.00038454	0.0	10.0	4.0	2.5	0.0019227	0.00076908	0.000480675
Churchill	26.0	1.0	0.0	25.0	0.00106383	4.092e-05	333.333333333	153.846153846	100.0	0.01364	0.00629538461538	0.004092
Lander	40.0	0.0	0.0	40.0	0.00717489	0.0	200.0	80.0	50.0	0.03587445	0.01434978	0.0089686125
Humboldt	90.0	4.0	0.0	86.0	0.00536161	0.00023829	1333.33333333	615.384615385	400.0	0.07943	0.03666	0.023829
Clark	21449.0	473.0	0.0	20976.0	0.00961129	0.00021195	157666.666667	72769.2307692	47300.0	0.07065	0.0326076923077	0.021195
Lyon	140.0	2.0	0.0	138.0	0.0025086	3.584e-05	666.666666667	307.692307692	200.0	0.0119466666667	0.00551384615385	0.003584
Esmeralda	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Elko	213.0	1.0	0.0	212.0	0.00406024	1.906e-05	333.333333333	153.846153846	100.0	0.00635333333333	0.00293230769231	0.001906
Douglas	82.0	0.0	0.0	82.0	0.00169187	0.0	410.0	164.0	102.5	0.00845935	0.00338374	0.0021148375
Eureka	1.0	0.0	0.0	1.0	0.00049925	0.0	5.0	2.0	1.25	0.00249625	0.0009985	0.0006240625
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Storey	2.0	0.0	0.0	2.0	0.0004964	0.0	10.0	4.0	2.5	0.002482	0.0009928	0.0006205
Nye	182.0	3.0	0.0	179.0	0.00401358	6.616e-05	1000.0	461.538461538	300.0	0.0220533333333	0.0101784615385	0.006616
Pershing	10.0	0.0	0.0	10.0	0.00150015	0.0	50.0	20.0	12.5	0.00750075	0.0030003	0.0018751875
Washoe	3459.0	89.0	0.0	3370.0	0.00742697	0.0001911	29666.6666667	13692.3076923	8900.0	0.0637	0.0294	0.01911
Mineral	6.0	0.0	0.0	6.0	0.0013292	0.0	30.0	12.0	7.5	0.006646	0.0026584	0.0016615
