Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lincoln	0.0	0.0	0.0	0.0
Lyon	0.073	3.808	1.31e-06	6.823e-05
Douglas	0.058	2.976	1.2e-06	6.141e-05
Carson City	0.329	16.521	5.94e-06	0.00029813
Humboldt	0.302	16.587	1.797e-05	0.00098812
Unassigned	0.0	0.0	N/A	N/A
Clark	20.774	1274.691	9.31e-06	0.00057119
Washoe	5.862	294.275	1.259e-05	0.00063185
Nye	0.136	6.944	2.99e-06	0.00015314
Elko	0.0	0.0	0.0	0.0
White Pine	0.309	15.488	3.256e-05	0.00163464
