Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Elko County	0.0	0.0	N/A	N/A
Lyon	7.591	132.945	0.00013602	0.00238219
Douglas	0.0	0.0	0.0	0.0
Carson City	12.04	157.353	0.00021727	0.00283959
Humboldt	0.364	23.894	2.168e-05	0.00142345
Unassigned	-4.062	-76.334	N/A	N/A
Clark	59.462	3011.519	2.664e-05	0.00134946
Washoe	15.766	619.908	3.385e-05	0.00133103
Nye	12.017	169.037	0.00026501	0.00372772
Elko	0.097	6.198	1.85e-06	0.00011815
White Pine	0.0	0.0	0.0	0.0
