Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lincoln	0.0	0.0	0.0	0.0
Lyon	0.123	5.486	2.21e-06	9.831e-05
Douglas	0.109	4.76	2.25e-06	9.822e-05
Carson City	0.353	15.183	6.37e-06	0.000274
Humboldt	0.346	15.961	2.062e-05	0.00095085
Unassigned	0.0	0.0	N/A	N/A
Clark	33.033	1523.083	1.48e-05	0.00068249
Washoe	0.454	150.026	9.7e-07	0.00032213
Nye	0.152	6.665	3.36e-06	0.00014697
Elko	0.097	4.385	1.85e-06	8.359e-05
White Pine	0.0	0.0	0.0	0.0
