Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Elko County	0.0	0.0	N/A	N/A
Lyon	0.986	291.24	1.767e-05	0.00521861
Douglas	0.0	0.0	0.0	0.0
Carson City	1.91	439.365	3.447e-05	0.00792877
Humboldt	0.001	28.547	6e-08	0.00170064
Unassigned	-0.502	-159.156	N/A	N/A
Clark	2.682	3888.793	1.2e-06	0.00174257
Washoe	1.085	870.831	2.33e-06	0.0018698
Nye	1.808	440.84	3.987e-05	0.0097217
Elko	0.0	7.451	0.0	0.00014203
White Pine	0.0	0.0	0.0	0.0
