Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lincoln	0.0	0.0	0.0	0.0
Lyon	0.176	1.825	3.15e-06	3.27e-05
Douglas	0.137	1.412	2.84e-06	2.913e-05
Carson City	0.763	7.755	1.377e-05	0.00013994
Humboldt	0.765	8.106	4.555e-05	0.00048292
Unassigned	0.0	0.0	N/A	N/A
Clark	59.315	660.0	2.658e-05	0.00029575
Washoe	13.588	138.127	2.917e-05	0.00029658
Nye	0.321	3.294	7.07e-06	7.264e-05
Elko	0.0	0.0	0.0	0.0
White Pine	0.715	7.27	7.548e-05	0.00076727
