Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lincoln	0.0	0.0	0.0	0.0
Lyon	0.01	4.683	1.9e-07	8.391e-05
Douglas	0.009	3.679	1.8e-07	7.591e-05
Carson City	0.051	20.535	9.3e-07	0.00037057
Humboldt	0.04	20.201	2.35e-06	0.00120346
Unassigned	0.0	0.0	N/A	N/A
Clark	0.782	1504.578	3.5e-07	0.0006742
Washoe	0.917	365.774	1.97e-06	0.00078537
Nye	0.02	8.585	4.5e-07	0.00018932
Elko	0.0	0.0	0.0	0.0
White Pine	0.048	19.251	5.09e-06	0.0020318
