Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Carson City	229.0	6.0	0.0	223.0	0.00413253	0.00010828	2000.0	923.076923077	600.0	0.0360933333333	0.0166584615385	0.010828
White Pine	9.0	1.0	0.0	8.0	0.00094987	0.00010554	333.333333333	153.846153846	100.0	0.03518	0.0162369230769	0.010554
Lincoln	2.0	0.0	0.0	2.0	0.00038454	0.0	10.0	4.0	2.5	0.0019227	0.00076908	0.000480675
Churchill	31.0	1.0	0.0	30.0	0.00126841	4.092e-05	333.333333333	153.846153846	100.0	0.01364	0.00629538461538	0.004092
Lander	45.0	0.0	0.0	45.0	0.00807175	0.0	225.0	90.0	56.25	0.04035875	0.0161435	0.0100896875
Humboldt	91.0	4.0	0.0	87.0	0.00542118	0.00023829	1333.33333333	615.384615385	400.0	0.07943	0.03666	0.023829
Clark	25611.0	502.0	0.0	25109.0	0.01147628	0.00022495	167333.333333	77230.7692308	50200.0	0.0749833333333	0.0346076923077	0.022495
Lyon	149.0	2.0	0.0	147.0	0.00266987	3.584e-05	666.666666667	307.692307692	200.0	0.0119466666667	0.00551384615385	0.003584
Esmeralda	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Elko	274.0	1.0	0.0	273.0	0.00522303	1.906e-05	333.333333333	153.846153846	100.0	0.00635333333333	0.00293230769231	0.001906
Douglas	94.0	0.0	0.0	94.0	0.00193946	0.0	470.0	188.0	117.5	0.0096973	0.00387892	0.002424325
Eureka	1.0	0.0	0.0	1.0	0.00049925	0.0	5.0	2.0	1.25	0.00249625	0.0009985	0.0006240625
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Storey	2.0	0.0	0.0	2.0	0.0004964	0.0	10.0	4.0	2.5	0.002482	0.0009928	0.0006205
Nye	193.0	3.0	0.0	190.0	0.00425616	6.616e-05	1000.0	461.538461538	300.0	0.0220533333333	0.0101784615385	0.006616
Pershing	13.0	0.0	0.0	13.0	0.0019502	0.0	65.0	26.0	16.25	0.009751	0.0039004	0.00243775
Washoe	3716.0	98.0	0.0	3618.0	0.00797879	0.00021042	32666.6666667	15076.9230769	9800.0	0.07014	0.0323723076923	0.021042
Mineral	8.0	0.0	0.0	8.0	0.00177226	0.0	40.0	16.0	10.0	0.0088613	0.00354452	0.002215325
