Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lincoln	0.0	0.0	0.0	0.0
Lyon	0.023	4.521	4.2e-07	8.102e-05
Douglas	0.019	3.548	3.9e-07	7.321e-05
Carson City	0.108	19.782	1.94e-06	0.00035699
Humboldt	0.098	19.553	5.86e-06	0.00116485
Unassigned	0.0	0.0	N/A	N/A
Clark	5.705	1475.548	2.56e-06	0.00066119
Washoe	1.918	352.368	4.12e-06	0.00075659
Nye	0.044	8.279	9.7e-07	0.00018258
Elko	0.0	0.0	0.0	0.0
White Pine	0.101	18.546	1.065e-05	0.00195733
