Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Lincoln	0.0	0.0	1.0	1.667	55.666	73.279	0.0	0.0	0.00019227	0.00032052	0.01070294	0.01408941
Lander	0.0	0.0	1.0	1.667	55.666	73.279	0.0	0.0	0.00017937	0.00029901	0.00998493	0.01314422
Eureka	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Elko County	0.0	0.0	2.0	1.667	55.666	73.279	N/A	N/A	N/A	N/A	N/A	N/A
Esmeralda	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lyon	0.833	19.487	43.213	1.667	55.666	73.279	1.493e-05	0.00034918	0.00077432	2.987e-05	0.00099746	0.00131306
Douglas	0.367	9.204	28.184	1.667	55.666	73.279	7.57e-06	0.0001899	0.00058151	3.439e-05	0.00114853	0.00151194
Carson City	0.01	4.978	38.897	1.667	55.666	73.279	1.8e-07	8.983e-05	0.00070193	3.008e-05	0.00100455	0.00132239
Humboldt	2.351	45.43	84.294	0.0	0.0	2.0	0.00014006	0.00270642	0.00502168	0.0	0.0	0.00011915
Mineral	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00044307	0.0	0.0	0.0
Unassigned	1.616	40.566	53.288	5.057	103.986	122.057	N/A	N/A	N/A	N/A	N/A	N/A
Pershing	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Clark	49.044	1230.758	4809.371	0.151	36.857	215.674	2.198e-05	0.0005515	0.00215508	7e-08	1.652e-05	9.664e-05
Washoe	1.535	184.863	992.144	0.199	7.731	32.168	3.3e-06	0.00039693	0.00213028	4.3e-07	1.66e-05	6.907e-05
Nye	1.518	35.491	73.276	0.199	7.731	10.168	3.348e-05	0.00078267	0.00161593	4.39e-06	0.00017049	0.00022423
Storey	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Churchill	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	0.00012275	0.0	0.0	4.092e-05
Elko	0.09	2.271	14.759	0.0	0.0	1.0	1.72e-06	4.329e-05	0.00028134	0.0	0.0	1.906e-05
White Pine	0.002	0.8	4.239	0.0	0.0	0.0	2.1e-07	8.443e-05	0.00044739	0.0	0.0	0.0
