Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lincoln	0.0	0.0	0.0	0.0
Lyon	0.071	6.228	1.28e-06	0.00011159
Douglas	0.064	5.422	1.31e-06	0.00011186
Carson City	0.209	17.349	3.78e-06	0.00031308
Humboldt	0.201	18.008	1.199e-05	0.0010728
Unassigned	0.0	0.0	N/A	N/A
Clark	19.206	1718.422	8.61e-06	0.00077002
Washoe	0.039	150.981	8e-08	0.00032418
Nye	0.089	7.59	1.96e-06	0.00016738
Elko	0.056	4.962	1.07e-06	9.459e-05
White Pine	0.0	0.0	0.0	0.0
