Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lincoln	0.0	0.0	0.0	0.0
Lyon	0.089	7.182	1.6e-06	0.00012869
Douglas	0.073	5.715	1.5e-06	0.00011792
Carson City	0.0	4.438	0.0	8.008e-05
Humboldt	0.202	16.87	1.201e-05	0.00100498
Unassigned	0.825	62.597	N/A	N/A
Clark	23.325	1829.585	1.045e-05	0.00081984
Washoe	4.689	355.836	1.007e-05	0.00076403
Nye	0.105	8.216	2.31e-06	0.00018117
Elko	0.083	6.869	1.59e-06	0.00013093
White Pine	0.0	0.0	0.0	0.0
