Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lincoln	0.0	0.0	0.0	0.0
Lyon	0.042	4.239	7.6e-07	7.595e-05
Douglas	0.034	3.322	6.9e-07	6.855e-05
Carson City	0.19	18.498	3.44e-06	0.00033381
Humboldt	0.18	18.378	1.072e-05	0.00109487
Unassigned	0.0	0.0	N/A	N/A
Clark	12.084	1399.003	5.42e-06	0.00062689
Washoe	3.393	329.487	7.28e-06	0.00070746
Nye	0.078	7.752	1.73e-06	0.00017095
Elko	0.0	0.0	0.0	0.0
White Pine	0.179	17.341	1.885e-05	0.00183023
