Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Lincoln	0.0	0.0	2.0	0.645	77.561	77.561	0.0	0.0	0.00038454	0.00012401	0.01491271	0.01491271
Lander	0.256	19.459	41.459	0.645	77.561	77.561	4.592e-05	0.0034904	0.00743659	0.0001157	0.01391229	0.01391229
Eureka	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Elko County	0.0	0.0	2.0	0.645	77.561	77.561	N/A	N/A	N/A	N/A	N/A	N/A
Esmeralda	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lyon	0.252	40.524	131.524	0.038	4.593	6.593	4.52e-06	0.00072613	0.00235672	6.8e-07	8.23e-05	0.00011814
Douglas	0.0	2.087	44.087	0.038	4.593	4.593	0.0	4.306e-05	0.00090963	7.8e-07	9.477e-05	9.477e-05
Carson City	0.36	43.368	161.368	0.046	3.621	8.621	6.5e-06	0.00078262	0.00291204	8.3e-07	6.534e-05	0.00015557
Humboldt	0.0	0.0	78.0	0.0	0.0	4.0	0.0	0.0	0.00464673	0.0	0.0	0.00023829
Mineral	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00088613	0.0	0.0	0.0
Unassigned	0.697	83.886	114.886	0.073	8.774	10.774	N/A	N/A	N/A	N/A	N/A	N/A
Pershing	0.0	0.0	5.0	0.073	8.774	8.774	0.0	0.0	0.00075008	1.095e-05	0.00131623	0.00131623
Clark	41.894	4096.789	12652.789	0.474	57.047	434.047	1.877e-05	0.00183577	0.00566971	2.1e-07	2.556e-05	0.0001945
Washoe	7.936	808.515	2763.515	0.147	18.701	88.701	1.704e-05	0.001736	0.00593366	3.2e-07	4.015e-05	0.00019045
Nye	0.106	12.754	85.754	0.0	0.0	2.0	2.34e-06	0.00028126	0.0018911	0.0	0.0	4.411e-05
Storey	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0002482	0.0	0.0	0.0
Churchill	0.284	19.56	29.56	0.0	0.0	1.0	1.162e-05	0.00080033	0.00120949	0.0	0.0	4.092e-05
Elko	0.479	38.044	75.044	0.0	0.0	1.0	9.13e-06	0.0007252	0.0014305	0.0	0.0	1.906e-05
White Pine	0.0	0.124	3.124	0.0	0.0	0.0	0.0	1.309e-05	0.00032971	0.0	0.0	0.0
