Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lincoln	0.0	0.0	0.0	0.0
Lyon	0.019	4.584	3.5e-07	8.213e-05
Douglas	0.016	3.598	3.2e-07	7.424e-05
Carson City	0.088	20.065	1.59e-06	0.00036208
Humboldt	0.08	19.811	4.75e-06	0.00118021
Unassigned	0.0	0.0	N/A	N/A
Clark	4.065	1489.287	1.82e-06	0.00066735
Washoe	1.569	357.4	3.37e-06	0.00076739
Nye	0.036	8.395	8e-07	0.00018514
Elko	0.0	0.0	0.0	0.0
White Pine	0.083	18.811	8.72e-06	0.00198528
