Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lincoln	0.0	0.0	0.0	0.0
Lyon	0.041	7.912	7.4e-07	0.00014178
Douglas	0.033	6.308	6.9e-07	0.00013015
Carson City	0.0	4.438	0.0	8.008e-05
Humboldt	0.093	18.524	5.55e-06	0.00110354
Unassigned	0.377	69.237	N/A	N/A
Clark	10.716	2019.422	4.8e-06	0.0009049
Washoe	2.142	393.581	4.6e-06	0.00084508
Nye	0.048	9.068	1.06e-06	0.00019997
Elko	0.039	7.554	7.3e-07	0.000144
White Pine	0.0	0.0	0.0	0.0
