Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lincoln	0.0	0.0	0.0	0.0
Lyon	0.331	0.672	5.94e-06	1.203e-05
Douglas	0.283	0.575	5.85e-06	1.186e-05
Carson City	0.894	1.812	1.613e-05	3.27e-05
Humboldt	0.998	2.022	5.946e-05	0.00012046
Unassigned	0.0	0.0	N/A	N/A
Clark	95.239	192.952	4.268e-05	8.646e-05
Washoe	12.95	26.834	2.781e-05	5.762e-05
Nye	0.397	0.805	8.75e-06	1.775e-05
Elko	0.269	0.546	5.14e-06	1.04e-05
White Pine	0.0	0.0	0.0	0.0
