Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lincoln	0.0	0.0	0.0	0.0
Lyon	0.21	0.873	3.77e-06	1.565e-05
Douglas	0.162	0.672	3.34e-06	1.387e-05
Carson City	0.884	3.682	1.595e-05	6.644e-05
Humboldt	0.939	3.931	5.594e-05	0.00023417
Unassigned	0.0	0.0	N/A	N/A
Clark	76.701	329.842	3.437e-05	0.0001478
Washoe	15.742	65.579	3.38e-05	0.00014081
Nye	0.377	1.569	8.32e-06	3.46e-05
Elko	0.0	0.0	0.0	0.0
White Pine	0.829	3.452	8.744e-05	0.00036428
