Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Elko County	0.0	0.0	N/A	N/A
Lyon	1.66	7.966	2.974e-05	0.00014274
Douglas	0.0	0.0	0.0	0.0
Carson City	1.303	5.989	2.351e-05	0.00010808
Humboldt	1.051	9.221	6.261e-05	0.00054933
Unassigned	-1.061	-5.132	N/A	N/A
Clark	124.207	970.224	5.566e-05	0.00043476
Washoe	23.094	145.491	4.959e-05	0.00031239
Nye	1.539	7.195	3.394e-05	0.00015867
Elko	0.269	2.361	5.13e-06	4.501e-05
White Pine	0.0	0.0	0.0	0.0
