Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lincoln	0.0	0.0	0.0	0.0
Lyon	0.241	3.231	4.33e-06	5.79e-05
Douglas	0.21	2.783	4.34e-06	5.742e-05
Carson City	0.674	8.808	1.216e-05	0.00015894
Humboldt	0.697	9.533	4.152e-05	0.00056794
Unassigned	0.0	0.0	N/A	N/A
Clark	66.507	909.736	2.98e-05	0.00040765
Washoe	6.637	110.936	1.425e-05	0.00023819
Nye	0.295	3.896	6.5e-06	8.592e-05
Elko	0.192	2.602	3.66e-06	4.959e-05
White Pine	0.0	0.0	0.0	0.0
