Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Elko County	0.0	0.0	N/A	N/A
Lyon	5.04	38.793	9.031e-05	0.00069512
Douglas	0.0	0.0	0.0	0.0
Carson City	5.153	34.104	9.299e-05	0.00061544
Humboldt	0.734	17.129	4.373e-05	0.00102043
Unassigned	-2.987	-23.88	N/A	N/A
Clark	101.34	1981.614	4.541e-05	0.00088796
Washoe	23.592	365.914	5.066e-05	0.00078567
Nye	5.781	39.552	0.00012749	0.00087223
Elko	0.192	4.416	3.66e-06	8.418e-05
White Pine	0.0	0.0	0.0	0.0
