Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Elko County	0.0	0.0	N/A	N/A
Lyon	7.768	86.194	0.00013919	0.00154447
Douglas	0.0	0.0	0.0	0.0
Carson City	9.808	88.269	0.00017699	0.0015929
Humboldt	0.513	21.35	3.056e-05	0.00127189
Unassigned	-4.293	-51.053	N/A	N/A
Clark	79.138	2606.866	3.546e-05	0.00116814
Washoe	19.679	515.019	4.225e-05	0.00110582
Nye	10.513	98.449	0.00023184	0.00217106
Elko	0.135	5.525	2.57e-06	0.00010532
White Pine	0.0	0.0	0.0	0.0
