Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lincoln	0.0	0.0	0.0	0.0
Lyon	0.21	5.205	3.77e-06	9.327e-05
Douglas	0.169	4.116	3.48e-06	8.493e-05
Carson City	0.016	4.396	2.8e-07	7.933e-05
Humboldt	0.487	12.369	2.898e-05	0.00073687
Unassigned	1.863	44.804	N/A	N/A
Clark	53.99	1317.773	2.419e-05	0.00059049
Washoe	10.589	254.692	2.274e-05	0.00054686
Nye	0.242	5.917	5.35e-06	0.00013049
Elko	0.199	5.008	3.8e-06	9.546e-05
White Pine	0.0	0.0	0.0	0.0
