Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lincoln	0.0	0.0	0.0	0.0
Lyon	0.036	7.987	6.5e-07	0.00014312
Douglas	0.029	6.369	6.1e-07	0.00013141
Carson City	0.0	4.438	0.0	8.008e-05
Humboldt	0.081	18.693	4.85e-06	0.00111359
Unassigned	0.329	69.918	N/A	N/A
Clark	9.402	2038.846	4.21e-06	0.00091361
Washoe	1.869	397.448	4.01e-06	0.00085338
Nye	0.042	9.155	9.3e-07	0.0002019
Elko	0.034	7.624	6.5e-07	0.00014534
White Pine	0.0	0.0	0.0	0.0
