Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lincoln	0.0	0.0	0.0	0.0
Lyon	0.017	4.618	3e-07	8.276e-05
Douglas	0.014	3.626	2.8e-07	7.482e-05
Carson City	0.078	20.225	1.4e-06	0.00036498
Humboldt	0.067	19.952	4.01e-06	0.00118861
Unassigned	0.0	0.0	N/A	N/A
Clark	3.13	1496.011	1.4e-06	0.00067036
Washoe	1.383	360.258	2.97e-06	0.00077353
Nye	0.032	8.461	7e-07	0.00018659
Elko	0.0	0.0	0.0	0.0
White Pine	0.073	18.961	7.68e-06	0.00200116
