Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lincoln	0.0	0.0	0.0	0.0
Lyon	0.154	4.948	2.76e-06	8.867e-05
Douglas	0.135	4.287	2.79e-06	8.845e-05
Carson City	0.437	13.65	7.89e-06	0.00024633
Humboldt	0.437	14.442	2.604e-05	0.00086036
Unassigned	0.0	0.0	N/A	N/A
Clark	41.719	1378.133	1.869e-05	0.00061754
Washoe	2.061	146.083	4.43e-06	0.00031366
Nye	0.189	6.002	4.17e-06	0.00013235
Elko	0.121	3.962	2.32e-06	7.552e-05
White Pine	0.0	0.0	0.0	0.0
