Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Elko County	0.0	0.0	N/A	N/A
Lyon	7.896	101.958	0.00014149	0.00182694
Douglas	0.0	0.0	0.0	0.0
Carson City	11.112	109.894	0.00020053	0.00198315
Humboldt	0.46	22.296	2.74e-05	0.00132825
Unassigned	-4.301	-59.663	N/A	N/A
Clark	72.271	2754.805	3.238e-05	0.00123443
Washoe	18.514	552.653	3.975e-05	0.00118663
Nye	11.577	121.138	0.0002553	0.00267142
Elko	0.121	5.774	2.31e-06	0.00011006
White Pine	0.0	0.0	0.0	0.0
