Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Elko County	0.0	0.0	N/A	N/A
Lyon	1.407	284.321	2.521e-05	0.00509463
Douglas	0.0	0.0	0.0	0.0
Carson City	2.862	425.879	5.165e-05	0.0076854
Humboldt	0.011	28.529	6.6e-07	0.00169957
Unassigned	-0.723	-155.6	N/A	N/A
Clark	5.448	3866.37	2.44e-06	0.00173252
Washoe	1.817	862.495	3.9e-06	0.0018519
Nye	2.655	428.201	5.855e-05	0.00944297
Elko	0.004	7.444	8e-08	0.0001419
White Pine	0.0	0.0	0.0	0.0
