Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lincoln	0.0	0.0	0.0	0.0
Lyon	0.198	1.275	3.54e-06	2.285e-05
Douglas	0.153	0.983	3.16e-06	2.028e-05
Carson City	0.84	5.384	1.517e-05	9.717e-05
Humboldt	0.87	5.707	5.186e-05	0.00033999
Unassigned	0.0	0.0	N/A	N/A
Clark	69.392	472.231	3.109e-05	0.00021161
Washoe	14.971	95.909	3.214e-05	0.00020593
Nye	0.357	2.294	7.88e-06	5.058e-05
Elko	0.0	0.0	0.0	0.0
White Pine	0.788	5.048	8.316e-05	0.00053275
