Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lincoln	0.0	0.0	0.0	0.0
Lyon	0.323	0.995	5.79e-06	1.783e-05
Douglas	0.276	0.851	5.7e-06	1.756e-05
Carson City	0.869	2.681	1.569e-05	4.839e-05
Humboldt	0.97	2.992	5.777e-05	0.00017823
Unassigned	0.0	0.0	N/A	N/A
Clark	92.537	285.489	4.147e-05	0.00012793
Washoe	12.111	38.946	2.601e-05	8.362e-05
Nye	0.387	1.192	8.53e-06	2.628e-05
Elko	0.263	0.808	5.01e-06	1.541e-05
White Pine	0.0	0.0	0.0	0.0
