Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lincoln	0.0	0.0	0.0	0.0
Lyon	0.19	4.281	3.4e-06	7.671e-05
Douglas	0.166	3.701	3.43e-06	7.636e-05
Carson City	0.536	11.758	9.67e-06	0.00021218
Humboldt	0.541	12.543	3.226e-05	0.00074721
Unassigned	0.0	0.0	N/A	N/A
Clark	51.67	1196.886	2.315e-05	0.00053632
Washoe	3.822	135.195	8.21e-06	0.00029028
Nye	0.233	5.181	5.14e-06	0.00011426
Elko	0.15	3.434	2.86e-06	6.547e-05
White Pine	0.0	0.0	0.0	0.0
