Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lincoln	0.0	0.0	0.0	0.0
Lyon	0.109	5.712	1.96e-06	0.00010235
Douglas	0.097	4.96	2e-06	0.00010234
Carson City	0.315	15.832	5.69e-06	0.00028571
Humboldt	0.302	16.587	1.797e-05	0.00098812
Unassigned	0.0	0.0	N/A	N/A
Clark	28.789	1582.784	1.29e-05	0.00070924
Washoe	0.189	150.501	4.1e-07	0.00032315
Nye	0.136	6.944	2.99e-06	0.00015314
Elko	0.085	4.562	1.63e-06	8.696e-05
White Pine	0.0	0.0	0.0	0.0
