Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Elko County	0.0	0.0	N/A	N/A
Lyon	7.269	147.658	0.00013025	0.00264582
Douglas	0.0	0.0	0.0	0.0
Carson City	11.907	181.277	0.00021487	0.00327132
Humboldt	0.318	24.553	1.894e-05	0.00146271
Unassigned	-3.863	-84.163	N/A	N/A
Clark	53.588	3121.591	2.401e-05	0.00139878
Washoe	14.398	649.381	3.091e-05	0.00139431
Nye	11.752	192.696	0.00025916	0.00424946
Elko	0.085	6.374	1.62e-06	0.0001215
White Pine	0.0	0.0	0.0	0.0
