Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lincoln	0.0	0.0	0.0	0.0
Lyon	0.136	6.536	2.43e-06	0.00011712
Douglas	0.11	5.188	2.26e-06	0.00010703
Carson City	0.0	4.438	0.0	8.008e-05
Humboldt	0.307	15.428	1.828e-05	0.00091909
Unassigned	1.219	56.671	N/A	N/A
Clark	35.117	1660.683	1.574e-05	0.00074415
Washoe	6.93	322.146	1.488e-05	0.00069169
Nye	0.158	7.457	3.48e-06	0.00016445
Elko	0.128	6.267	2.43e-06	0.00011946
White Pine	0.0	0.0	0.0	0.0
