Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lincoln	0.0	0.0	0.0	0.0
Lyon	0.064	3.94	1.14e-06	7.059e-05
Douglas	0.051	3.082	1.06e-06	6.359e-05
Carson City	0.292	17.122	5.26e-06	0.00030899
Humboldt	0.26	17.126	1.546e-05	0.00102026
Unassigned	0.0	0.0	N/A	N/A
Clark	18.312	1312.547	8.21e-06	0.00058815
Washoe	5.192	304.993	1.115e-05	0.00065486
Nye	0.119	7.191	2.63e-06	0.00015859
Elko	0.0	0.0	0.0	0.0
White Pine	0.273	16.052	2.884e-05	0.00169417
