Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lincoln	0.0	0.0	0.0	0.0
Lyon	0.047	7.827	8.4e-07	0.00014026
Douglas	0.039	6.239	8e-07	0.00012872
Carson City	0.0	4.438	0.0	8.008e-05
Humboldt	0.106	18.332	6.29e-06	0.00109208
Unassigned	0.436	68.455	N/A	N/A
Clark	12.347	1997.216	5.53e-06	0.00089495
Washoe	2.478	389.137	5.32e-06	0.00083553
Nye	0.055	8.968	1.22e-06	0.00019777
Elko	0.044	7.475	8.4e-07	0.00014248
White Pine	0.0	0.0	0.0	0.0
