Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lincoln	0.0	0.0	0.0	0.0
Lyon	0.022	4.543	3.9e-07	8.141e-05
Douglas	0.018	3.566	3.6e-07	7.358e-05
Carson City	0.1	19.883	1.81e-06	0.0003588
Humboldt	0.092	19.645	5.49e-06	0.00117034
Unassigned	0.0	0.0	N/A	N/A
Clark	5.109	1480.658	2.29e-06	0.00066348
Washoe	1.789	354.157	3.84e-06	0.00076043
Nye	0.041	8.32	9.1e-07	0.00018349
Elko	0.0	0.0	0.0	0.0
White Pine	0.094	18.64	9.94e-06	0.00196727
