Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Elko County	0.0	0.0	N/A	N/A
Lyon	2.431	269.716	4.356e-05	0.00483293
Douglas	0.0	0.0	0.0	0.0
Carson City	4.62	397.005	8.337e-05	0.00716434
Humboldt	0.047	28.317	2.8e-06	0.00168694
Unassigned	-1.251	-148.158	N/A	N/A
Clark	10.355	3805.666	4.64e-06	0.00170532
Washoe	3.126	843.979	6.71e-06	0.00181214
Nye	4.38	401.052	9.659e-05	0.00884426
Elko	0.013	7.383	2.5e-07	0.00014074
White Pine	0.0	0.0	0.0	0.0
