Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lincoln	0.0	0.0	0.0	0.0
Lyon	0.036	4.352	6.4e-07	7.799e-05
Douglas	0.028	3.413	5.9e-07	7.041e-05
Carson City	0.16	19.007	2.9e-06	0.00034299
Humboldt	0.148	18.854	8.81e-06	0.0011232
Unassigned	0.0	0.0	N/A	N/A
Clark	9.93	1430.94	4.45e-06	0.0006412
Washoe	2.858	338.557	6.14e-06	0.00072693
Nye	0.066	7.963	1.46e-06	0.00017559
Elko	0.0	0.0	0.0	0.0
White Pine	0.15	17.819	1.587e-05	0.00188061
