Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Elko County	0.0	0.0	N/A	N/A
Lyon	5.636	204.95	0.00010099	0.00367241
Douglas	0.0	0.0	0.0	0.0
Carson City	9.715	278.233	0.00017532	0.00502099
Humboldt	0.178	26.617	1.06e-05	0.00158567
Unassigned	-2.955	-114.52	N/A	N/A
Clark	32.059	3491.956	1.437e-05	0.00156474
Washoe	9.102	751.284	1.954e-05	0.00161311
Nye	9.469	287.369	0.00020882	0.00633725
Elko	0.047	6.925	9e-07	0.00013201
White Pine	0.0	0.0	0.0	0.0
