Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lincoln	0.0	0.0	0.0	0.0
Lyon	0.074	7.418	1.33e-06	0.00013292
Douglas	0.06	5.906	1.23e-06	0.00012186
Carson City	0.0	4.438	0.0	8.008e-05
Humboldt	0.17	17.411	1.015e-05	0.00103724
Unassigned	0.667	64.741	N/A	N/A
Clark	19.126	1890.756	8.57e-06	0.00084725
Washoe	3.79	368.024	8.14e-06	0.0007902
Nye	0.086	8.49	1.89e-06	0.00018723
Elko	0.07	7.091	1.34e-06	0.00013518
White Pine	0.0	0.0	0.0	0.0
