Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Elko County	0.0	0.0	N/A	N/A
Lyon	0.855	293.015	1.532e-05	0.00525041
Douglas	0.0	0.0	0.0	0.0
Carson City	1.706	442.879	3.079e-05	0.00799219
Humboldt	0.001	28.549	6e-08	0.00170076
Unassigned	-0.434	-160.057	N/A	N/A
Clark	1.878	3892.953	8.4e-07	0.00174443
Washoe	0.872	872.677	1.87e-06	0.00187376
Nye	1.605	444.151	3.539e-05	0.00979471
Elko	0.0	7.451	0.0	0.00014203
White Pine	0.0	0.0	0.0	0.0
