Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lincoln	0.0	0.0	0.0	0.0
Lyon	0.154	2.308	2.75e-06	4.136e-05
Douglas	0.121	1.791	2.49e-06	3.694e-05
Carson City	0.673	9.864	1.215e-05	0.00017801
Humboldt	0.664	10.198	3.956e-05	0.00060751
Unassigned	0.0	0.0	N/A	N/A
Clark	50.494	820.054	2.263e-05	0.00036747
Washoe	11.994	175.704	2.575e-05	0.00037726
Nye	0.282	4.178	6.21e-06	9.214e-05
Elko	0.0	0.0	0.0	0.0
White Pine	0.631	9.248	6.663e-05	0.000976
